City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Albany,1,US,1583835388,52,42.6,-73.97,51.04399999999997,3.35541
Castro,61,BR,1583835389,99,-24.79,-50.01,54.30199999999998,2.1027236
Camacha,13,PT,1583835389,72,33.08,-16.33,68.03599999999997,16.105968
Bluff,95,NZ,1583835389,92,-46.6,168.33,48.038000000000046,4.026492
Kruisfontein,100,ZA,1583835389,64,-34.0,24.73,72.10400000000006,9.5293644
Taksimo,100,RU,1583835390,88,56.34,114.88,9.769999999999957,2.3935258000000004
Quime,100,BO,1583835390,91,-16.98,-67.22,49.891999999999996,0.4026492
Coquimbo,90,CL,1583835390,88,-29.95,-71.34,62.63599999999997,4.697574
Bedelē,79,ET,1583835390,15,8.46,36.35,94.60400000000006,3.6685816
Nchelenge,97,ZM,1583835391,76,-9.35,28.73,76.44200000000001,3.2883018
Tuktoyaktuk,100,CA,1583835391,97,69.45,-133.04,-10.083999999999996,7.471379600000001
Jucuarán,15,SV,1583835164,67,13.25,-88.25,81.62599999999999,16.7323112
Diamantino,12,BR,1583835392,92,-14.41,-56.45,69.80000000000001,1.7224438000000002
Bada,100,RU,1583835392,79,51.39,109.87,22.45999999999998,7.471379600000001
Shkodër,20,AL,1583835393,44,42.07,19.51,57.23599999999997,2.23694
Carnarvon,0,AU,1583835393,78,-24.87,113.63,80.63599999999997,17.224438000000003
Port Alfred,100,ZA,1583835393,94,-33.59,26.89,68.03599999999997,2.9974996000000003
Esperance,92,AU,1583835393,68,-33.87,121.9,69.83599999999997,13.869028000000002
Pithorāgarh,0,IN,1583835394,31,29.58,80.22,68.64800000000002,7.2924244
Hilo,90,US,1583835217,88,19.73,-155.09,66.23599999999996,5.816044000000001
Sarāhan,6,IN,1583835394,52,31.52,77.8,35.438000000000045,1.5882274
Mataura,100,NZ,1583835394,92,-46.19,168.86,48.038000000000046,1.901399
Rikitea,0,PF,1583835395,84,-23.12,-134.97,78.42200000000004,13.197946000000002
Husavik,75,IS,1583835395,89,66.04,-17.34,32.035999999999966,38.02798
Sørland,20,NO,1583835395,59,67.67,12.69,37.435999999999964,13.869028000000002
Villarrobledo,82,ES,1583835395,46,39.27,-2.6,60.04399999999997,1.006623
Hobart,75,AU,1583835302,67,-42.88,147.33,59.03599999999997,5.816044000000001
Dongsheng,0,CN,1583835396,24,39.82,109.98,37.20199999999998,14.070352600000001
Pevek,100,RU,1583835396,96,69.7,170.31,-15.39399999999997,5.569980600000001
Saint George,90,US,1583835363,53,37.1,-113.58,53.042,3.35541
Vestmannaeyjar,75,IS,1583835397,60,63.44,-20.27,39.23599999999997,26.395892000000003
Mahébourg,75,MU,1583835397,79,-20.41,57.7,84.23599999999996,18.342908
Yellowknife,40,CA,1583835190,77,62.46,-114.35,5.035999999999966,10.289924
New Norfolk,75,AU,1583835398,67,-42.78,147.06,59.03599999999997,5.816044000000001
Atuona,0,PF,1583835398,71,-9.8,-139.03,81.392,15.323039
Hong Kong,8,HK,1583835398,60,22.29,114.16,78.83599999999997,12.750558000000002
Tiksi,7,RU,1583835399,82,71.69,128.87,-29.704,3.7580592
Roman,100,RO,1583835254,58,46.92,26.92,54.03200000000002,19.461378
Acaraú,100,BR,1583835255,94,-2.89,-40.12,73.92200000000004,2.5501116
Nishihara,75,JP,1583835399,77,26.18,127.76,64.43599999999998,18.342908
Riosucio,75,CO,1583835400,100,5.42,-75.7,64.43599999999998,3.35541
Longyearbyen,20,SJ,1583835400,57,78.22,15.64,-12.963999999999984,3.35541
Punta Arenas,0,CL,1583835235,80,-53.15,-70.92,35.63599999999997,4.697574
Nevers,90,FR,1583835400,93,46.99,3.16,52.03399999999999,9.171454
Ushuaia,40,AR,1583835401,70,-54.8,-68.3,42.83599999999997,10.289924
